# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2694	963.000	-1.915	-1.814	0.000	-204.911	23.469
2710	963.000	-2.031	-2.118	0.000	-214.053	2.272
2726	963.000	-2.109	-2.090	0.000	-214.999	6.017
2742	963.000	-2.103	-2.208	0.000	-212.786	-7.980
2758	963.000	-2.014	-2.161	0.000	-212.870	-3.254
2774	963.000	-1.993	-1.917	0.000	-209.559	17.901
2790	963.000	-2.020	-2.297	0.000	-215.955	-13.723
2806	963.000	-2.132	-1.958	0.000	-219.622	23.838
2822	963.000	-1.943	-1.971	0.000	-205.449	8.382
2838	963.000	-1.947	-1.911	0.000	-208.780	17.678
2854	963.000	-2.146	-2.079	0.000	-218.867	11.008
2870	963.000	-1.909	-2.161	0.000	-201.803	-14.293
2886	963.000	-2.060	-2.151	0.000	-214.321	-0.779
2902	963.000	-2.039	-2.378	0.000	-215.066	-22.737
2918	963.000	-1.984	-2.221	0.000	-201.728	-20.376
2934	963.000	-2.021	-2.227	0.000	-219.428	-3.239
2950	963.000	-2.000	-1.894	0.000	-211.383	22.030
2966	963.000	-2.004	-2.297	0.000	-208.988	-20.757
2982	963.000	-2.123	-2.398	0.000	-223.530	-16.247
2998	963.000	-1.921	-2.056	0.000	-212.374	6.752
3014	963.000	-1.989	-1.997	0.000	-211.489	11.801
3030	963.000	-2.064	-2.309	0.000	-228.214	-2.713
3046	963.000	-1.929	-2.048	0.000	-209.485	4.727
3062	963.000	-1.964	-2.299	0.000	-218.969	-10.923
3078	963.000	-1.971	-2.051	0.000	-216.515	11.424
3094	963.000	-1.961	-1.968	0.000	-206.420	9.581
3110	963.000	-1.935	-1.947	0.000	-215.511	20.830
3126	963.000	-2.029	-1.930	0.000	-210.618	17.668
3766	963.000	-1.746	-1.642	0.000	-187.820	23.644
3782	963.000	-1.829	-1.884	0.000	-193.815	5.429
3798	963.000	-1.703	-1.814	0.000	-180.539	-0.831
3814	963.000	-1.723	-1.705	0.000	-184.007	13.522
3830	963.000	-1.765	-1.724	0.000	-185.789	13.404
3846	963.000	-1.678	-1.986	0.000	-183.033	-15.535
3862	963.000	-1.745	-1.715	0.000	-184.000	12.530
3878	963.000	-1.806	-1.836	0.000	-187.354	3.773
3894	963.000	-1.600	-1.543	0.000	-176.877	22.594
3910	963.000	-1.681	-1.693	0.000	-181.002	11.727
3926	963.000	-1.704	-1.959	0.000	-179.175	-16.728
3942	963.000	-1.718	-1.914	0.000	-176.235	-15.187
3958	963.000	-1.702	-1.615	0.000	-182.957	21.429
3974	963.000	-1.704	-1.704	0.000	-180.726	10.298
3990	963.000	-1.770	-1.587	0.000	-180.052	21.356
4006	963.000	-1.715	-1.885	0.000	-187.192	-1.345
4022	963.000	-1.775	-1.815	0.000	-182.724	1.274
4038	963.000	-1.721	-1.832	0.000	-186.009	2.847
4054	963.000	-1.828	-2.095	0.000	-187.955	-21.593
4070	963.000	-1.716	-1.938	0.000	-181.219	-12.590
4086	963.000	-1.794	-1.637	0.000	-186.412	22.742
4102	963.000	-1.727	-1.804	0.000	-181.142	0.779
4118	963.000	-1.707	-1.998	0.000	-178.833	-20.949
4134	963.000	-1.817	-1.857	0.000	-188.915	3.212
4150	963.000	-1.603	-1.553	0.000	-176.993	21.733
4166	963.000	-1.745	-2.002	0.000	-179.231	-20.961
4182	963.000	-1.766	-1.901	0.000	-194.041	3.948
4198	963.000	-1.738	-1.963	0.000	-178.188	-18.154
4214	963.000	-1.703	-1.640	0.000	-183.460	19.434
4230	963.000	-1.731	-1.775	0.000	-187.579	10.061
4246	963.000	-1.746	-1.681	0.000	-181.115	13.022
4262	963.000	-1.717	-1.618	0.000	-186.765	24.955
4278	963.000	-1.744	-1.663	0.000	-182.714	16.438
4294	963.000	-1.845	-1.720	0.000	-185.326	13.368
4310	963.000	-1.772	-2.044	0.000	-184.198	-20.201
4326	963.000	-1.659	-1.826	0.000	-178.987	-3.620
4342	963.000	-1.760	-1.859	0.000	-182.277	-3.640
4358	963.000	-1.775	-1.678	0.000	-187.591	19.797
4374	963.000	-1.755	-2.021	0.000	-184.900	-17.159
5014	963.000	-1.041	-0.827	0.000	-105.138	22.468
5030	963.000	-1.018	-1.228	0.000	-107.750	-15.061
5046	963.000	-0.957	-0.986	0.000	-104.326	5.774
5062	963.000	-0.988	-0.916	0.000	-105.097	13.462
5078	963.000	-1.021	-0.882	0.000	-104.698	16.503
5094	963.000	-1.031	-1.166	0.000	-105.337	-11.268
5110	963.000	-1.068	-0.895	0.000	-111.436	21.917
5126	963.000	-0.954	-0.901	0.000	-104.418	14.356
5142	963.000	-1.021	-1.047	0.000	-103.613	-1.072
5158	963.000	-1.024	-0.879	0.000	-108.724	20.870
5174	963.000	-1.043	-1.070	0.000	-103.613	-3.396
5190	963.000	-0.933	-0.803	0.000	-104.541	24.193
5206	963.000	-0.990	-1.053	0.000	-104.376	-0.886
5222	963.000	-0.924	-0.816	0.000	-102.631	21.008
5238	963.000	-1.020	-0.939	0.000	-105.640	11.741
5254	963.000	-1.007	-1.008	0.000	-105.486	4.658
5270	963.000	-0.957	-1.008	0.000	-102.632	1.870
5286	963.000	-0.918	-0.980	0.000	-104.261	6.307
5302	963.000	-0.978	-0.866	0.000	-105.476	18.886
5318	963.000	-0.923	-0.893	0.000	-105.607	16.337
5334	963.000	-0.972	-1.057	0.000	-106.089	0.365
5350	963.000	-0.988	-1.057	0.000	-103.382	-2.308
5366	963.000	-0.979	-1.092	0.000	-106.320	-2.899
5382	963.000	-1.061	-0.957	0.000	-110.441	14.759
5398	963.000	-1.084	-0.949	0.000	-105.944	11.079
5414	963.000	-1.061	-1.096	0.000	-113.443	3.794
5430	963.000	-0.991	-0.925	0.000	-107.621	15.139
5446	963.000	-0.997	-1.225	0.000	-106.227	-16.253
5462	963.000	-1.158	-1.359	0.000	-117.164	-18.784
5478	963.000	-1.051	-1.102	0.000	-110.618	0.388
5494	963.000	-1.048	-1.038	0.000	-106.156	2.354
5510	963.000	-0.951	-1.303	0.000	-113.238	-17.046
5526	963.000	-0.948	-0.934	0.000	-105.846	12.411
5542	963.000	-1.156	-0.985	0.000	-115.218	16.676
5558	963.000	-1.160	-1.339	0.000	-117.193	-16.667
5574	963.000	-1.046	-1.186	0.000	-105.462	-13.155
5590	963.000	-1.039	-1.214	0.000	-113.815	-7.577
5606	963.000	-1.051	-1.285	0.000	-109.246	-19.223
5622	963.000	-0.990	-0.892	0.000	-103.350	14.169
6262	963.000	-2.154	-2.278	0.000	-206.829	-20.976
6278	963.000	-2.466	-2.463	0.000	-225.043	-21.245
6294	963.000	-2.237	-2.281	0.000	-207.144	-20.912
6310	963.000	-2.128	-2.167	0.000	-230.791	14.094
6326	963.000	-2.396	-2.429	0.000	-222.093	-20.757
6342	963.000	-2.399	-2.183	0.000	-222.313	4.023
6358	963.000	-2.537	-2.177	0.000	-239.397	21.692
6374	963.000	-1.968	-2.723	0.000	-249.844	-22.482
6390	963.000	-2.451	-2.211	0.000	-230.165	9.090
6406	963.000	-2.409	-2.288	0.000	-228.032	-0.814
6422	963.000	-2.227	-2.308	0.000	-210.425	-20.333
6438	963.000	-2.205	-1.866	0.000	-206.829	20.271
6454	963.000	-2.136	-2.119	0.000	-214.692	2.831
6470	963.000	-2.201	-2.242	0.000	-206.829	-17.395
6486	963.000	-2.180	-2.028	0.000	-206.984	4.204
6502	963.000	-1.853	-1.999	0.000	-206.829	6.895
6518	963.000	-2.058	-2.106	0.000	-206.832	-3.786
6534	963.000	-2.087	-1.918	0.000	-216.720	24.883
6550	963.000	-2.293	-2.220	0.000	-213.702	-8.342
6566	963.000	-2.141	-2.010	0.000	-206.969	5.960
6582	963.000	-2.304	-2.418	0.000	-217.029	-24.814
6598	963.000	-2.152	-2.015	0.000	-207.183	5.675
6614	963.000	-2.302	-2.117	0.000	-215.478	3.794
6630	963.000	-2.089	-1.893	0.000	-207.083	17.807
6646	963.000	-2.225	-2.173	0.000	-207.293	-10.034
6662	963.000	-2.186	-2.265	0.000	-213.828	-12.629
6678	963.000	-2.148	-1.886	0.000	-206.976	18.353
6694	963.000	-1.953	-2.243	0.000	-216.135	-8.144
6710	963.000	-2.375	-2.184	0.000	-220.764	2.393
6726	963.000	-2.128	-2.179	0.000	-206.837	-11.101
6742	963.000	-2.110	-1.924	0.000	-207.118	14.705
6758	963.000	-2.511	-2.269	0.000	-225.753	-1.125
6774	963.000	-2.186	-2.072	0.000	-207.289	0.079
6790	963.000	-2.276	-2.281	0.000	-216.038	-12.035
6806	963.000	-2.361	-2.409	0.000	-221.574	-19.298
6822	963.000	-2.163	-2.193	0.000	-207.408	-11.902
6838	963.000	-2.248	-2.385	0.000	-216.127	-22.384
6854	963.000	-2.311	-2.359	0.000	-215.486	-20.441
6870	963.000	-2.227	-2.320	0.000	-207.864	-24.116
7510	963.000	-2.284	-2.067	0.000	-220.543	13.801
7526	963.000	-2.255	-1.970	0.000	-220.539	23.531
7542	963.000	-2.166	-1.992	0.000	-213.650	14.410
7558	963.000	-2.214	-2.287	0.000	-212.795	-15.866
7574	963.000	-2.775	-2.513	0.000	-253.088	1.783
7590	963.000	-2.268	-1.969	0.000	-213.409	16.481
7606	963.000	-2.514	-2.377	0.000	-234.715	-3.033
7622	963.000	-2.554	-2.442	0.000	-231.637	-12.587
7638	963.000	-2.579	-2.613	0.000	-238.313	-22.979
7654	963.000	-2.462	-2.255	0.000	-229.213	3.704
7670	963.000	-2.276	-2.332	0.000	-212.735	-20.417
7686	963.000	-2.221	-2.152	0.000	-221.612	6.443
7702	963.000	-2.192	-2.048	0.000	-212.731	7.970
7718	963.000	-2.346	-2.336	0.000	-219.664	-13.933
7734	963.000	-2.198	-1.938	0.000	-212.731	18.918
7750	963.000	-2.131	-2.205	0.000	-213.085	-7.441
7766	963.000	-2.264	-2.072	0.000	-212.733	5.538
7782	963.000	-2.272	-2.118	0.000	-212.731	0.967
7798	963.000	-2.192	-2.327	0.000	-213.085	-19.632
7814	963.000	-2.257	-2.213	0.000	-212.730	-8.612
7830	963.000	-2.330	-2.076	0.000	-220.499	12.947
7846	963.000	-2.338	-1.988	0.000	-220.614	21.851
7862	963.000	-2.311	-2.186	0.000	-212.948	-5.662
7878	963.000	-2.292	-2.306	0.000	-212.730	-17.905
7894	963.000	-2.641	-2.429	0.000	-242.420	-0.521
7910	963.000	-2.322	-2.504	0.000	-233.888	-16.481
7926	963.000	-2.280	-2.341	0.000	-212.733	-21.327
7942	963.000	-2.217	-1.976	0.000	-212.945	15.333
7958	963.000	-2.375	-2.057	0.000	-229.138	23.470
7974	963.000	-2.348	-2.127	0.000	-219.606	6.948
7990	963.000	-2.359	-2.423	0.000	-220.544	-21.726
8006	963.000	-2.206	-2.296	0.000	-213.552	-16.036
8022	963.000	-2.457	-2.473	0.000	-226.520	-20.760
8038	963.000	-2.159	-2.209	0.000	-212.730	-8.170
8054	963.000	-2.303	-2.280	0.000	-220.786	-7.208
8070	963.000	-2.480	-2.158	0.000	-233.667	17.818
8086	963.000	-2.230	-2.314	0.000	-212.730	-18.665
8102	963.000	-2.167	-2.365	0.000	-219.560	-16.901
8118	963.000	-2.229	-2.301	0.000	-213.299	-16.790
8774	963.000	-1.398	-1.488	0.000	-150.304	1.464
8790	963.000	-1.513	-1.573	0.000	-164.017	6.669
8806	963.000	-1.603	-1.516	0.000	-168.518	16.876
8822	963.000	-1.464	-1.740	0.000	-152.252	-21.728
8838	963.000	-1.499	-1.343	0.000	-158.278	24.002
8854	963.000	-1.445	-1.592	0.000	-153.550	-5.685
8870	963.000	-1.399	-1.544	0.000	-152.094	-2.340
8886	963.000	-1.451	-1.792	0.000	-159.316	-19.845
8902	963.000	-1.380	-1.764	0.000	-152.904	-23.497
8918	963.000	-1.346	-1.413	0.000	-149.839	8.508
8934	963.000	-1.522	-1.673	0.000	-159.239	-8.049
8950	963.000	-1.390	-1.271	0.000	-148.275	21.214
8966	963.000	-1.427	-1.426	0.000	-150.914	8.308
8982	963.000	-1.404	-1.523	0.000	-151.322	-0.959
8998	963.000	-1.380	-1.354	0.000	-149.919	14.502
9014	963.000	-1.454	-1.687	0.000	-156.487	-12.210
9030	963.000	-1.359	-1.533	0.000	-155.880	2.561
9046	963.000	-1.510	-1.673	0.000	-151.702	-15.569
9062	963.000	-1.554	-1.665	0.000	-167.419	0.877
9078	963.000	-1.358	-1.663	0.000	-149.660	-16.651
9094	963.000	-1.463	-1.715	0.000	-152.047	-19.415
9110	963.000	-1.480	-1.407	0.000	-155.280	14.626
9126	963.000	-1.452	-1.692	0.000	-158.962	-10.276
9142	963.000	-1.468	-1.757	0.000	-153.522	-22.167
9158	963.000	-1.437	-1.720	0.000	-153.912	-18.105
9174	963.000	-1.422	-1.292	0.000	-152.858	23.698
9190	963.000	-1.410	-1.369	0.000	-154.111	17.232
9206	963.000	-1.442	-1.329	0.000	-154.482	21.598
9222	963.000	-1.415	-1.601	0.000	-147.546	-12.545
9238	963.000	-1.409	-1.424	0.000	-153.868	11.505
9254	963.000	-1.517	-1.499	0.000	-157.620	7.704
9270	963.000	-1.525	-1.810	0.000	-158.660	-22.331
9286	963.000	-1.413	-1.563	0.000	-153.317	-2.949
9302	963.000	-1.449	-1.617	0.000	-154.754	-6.908
9318	963.000	-1.558	-1.857	0.000	-165.337	-20.406
9334	963.000	-1.362	-1.533	0.000	-159.006	5.737
9350	963.000	-1.449	-1.296	0.000	-151.337	21.714
9366	963.000	-1.529	-1.695	0.000	-162.486	-6.966
9382	963.000	-1.551	-1.891	0.000	-164.845	-24.220
10022	963.000	-1.909	-2.195	0.000	-198.689	-20.799
10038	963.000	-1.821	-1.995	0.000	-193.277	-6.211
10054	963.000	-1.883	-1.808	0.000	-201.886	21.043
10070	963.000	-1.843	-1.933	0.000	-194.896	1.558
10086	963.000	-1.821	-1.977	0.000	-193.191	-4.510
10102	963.000	-1.961	-1.781	0.000	-198.268	20.137
10118	963.000	-1.810	-2.116	0.000	-194.603	-17.006
10134	963.000	-1.929	-2.124	0.000	-196.705	-15.702
10150	963.000	-1.803	-1.945	0.000	-191.765	-2.739
10166	963.000	-1.865	-2.152	0.000	-195.714	-19.439
10182	963.000	-1.867	-2.085	0.000	-198.437	-10.070
10198	963.000	-1.799	-2.015	0.000	-194.501	-6.965
10214	963.000	-1.777	-1.841	0.000	-197.553	13.480
10230	963.000	-1.854	-1.979	0.000	-197.736	-0.114
10246	963.000	-1.809	-1.781	0.000	-194.480	16.405
10262	963.000	-1.921	-2.024	0.000	-198.992	-3.427
10278	963.000	-1.888	-2.163	0.000	-198.336	-17.963
10294	963.000	-1.785	-1.737	0.000	-190.959	17.272
10310	963.000	-1.935	-2.094	0.000	-200.272	-9.125
10326	963.000	-1.799	-1.706	0.000	-193.427	22.863
10342	963.000	-1.828	-1.809	0.000	-192.831	11.919
10358	963.000	-1.864	-2.030	0.000	-195.557	-7.476
10374	963.000	-1.837	-1.991	0.000	-196.615	-2.497
10390	963.000	-1.827	-1.890	0.000	-194.911	5.943
10406	963.000	-1.989	-2.200	0.000	-198.932	-21.071
10422	963.000	-1.915	-1.800	0.000	-195.939	15.937
10438	963.000	-1.951	-1.966	0.000	-197.243	0.611
10454	963.000	-1.851	-2.050	0.000	-194.096	-10.857
10470	963.000	-1.793	-1.840	0.000	-198.400	14.433
10486	963.000	-1.888	-2.075	0.000	-203.271	-4.214
10502	963.000	-1.941	-2.106	0.000	-195.117	-15.509
10518	963.000	-1.772	-1.863	0.000	-194.356	8.032
10534	963.000	-2.005	-2.168	0.000	-208.778	-8.062
10550	963.000	-1.801	-1.873	0.000	-195.843	8.530
10566	963.000	-1.905	-2.216	0.000	-201.344	-20.301
10582	963.000	-1.922	-1.852	0.000	-208.007	22.765
10598	963.000	-1.816	-1.764	0.000	-196.401	20.038
10614	963.000	-1.895	-1.860	0.000	-207.153	21.156
10630	963.000	-1.871	-1.937	0.000	-204.440	10.719
11270	963.000	-1.748	-1.973	0.000	-183.550	-13.746
11286	963.000	-1.915	-2.197	0.000	-200.350	-19.390
11302	963.000	-1.711	-1.846	0.000	-181.525	-3.034
11318	963.000	-1.724	-1.994	0.000	-181.061	-18.295
11334	963.000	-1.836	-1.996	0.000	-185.153	-14.480
11350	963.000	-1.782	-1.876	0.000	-182.652	-4.987
11366	963.000	-1.713	-1.838	0.000	-182.364	-1.471
11382	963.000	-1.777	-1.612	0.000	-181.563	20.325
11398	963.000	-1.707	-1.999	0.000	-180.581	-19.270
11414	963.000	-1.732	-2.042	0.000	-182.675	-21.518
11430	963.000	-1.675	-1.765	0.000	-180.015	3.477
11446	963.000	-1.683	-1.750	0.000	-178.234	3.211
11462	963.000	-1.855	-1.739	0.000	-191.918	17.975
11478	963.000	-1.661	-1.891	0.000	-179.694	-9.394
11494	963.000	-1.762	-1.603	0.000	-184.977	24.659
11510	963.000	-1.861	-1.752	0.000	-194.506	19.333
11526	963.000	-1.718	-1.984	0.000	-180.211	-18.226
11542	963.000	-1.821	-1.843	0.000	-191.045	6.752
11558	963.000	-1.893	-2.154	0.000	-196.284	-19.128
11574	963.000	-1.745	-1.804	0.000	-183.828	3.429
11590	963.000	-1.803	-1.716	0.000	-192.151	20.525
11606	963.000	-1.699	-1.598	0.000	-184.679	24.874
11622	963.000	-1.726	-1.892	0.000	-182.409	-6.825
11638	963.000	-1.708	-2.086	0.000	-189.089	-19.473
11654	963.000	-1.694	-1.895	0.000	-183.127	-6.350
11670	963.000	-1.742	-1.780	0.000	-182.155	4.169
11686	963.000	-1.790	-1.830	0.000	-190.894	7.912
11702	963.000	-1.695	-1.982	0.000	-182.936	-15.259
11718	963.000	-1.679	-1.627	0.000	-180.735	17.996
11734	963.000	-1.685	-1.930	0.000	-185.066	-7.884
11750	963.000	-1.751	-1.684	0.000	-184.109	15.732
11766	963.000	-1.819	-1.847	0.000	-184.563	-0.160
11782	963.000	-1.763	-1.965	0.000	-186.281	-10.222
11798	963.000	-1.757	-1.760	0.000	-183.509	7.462
11814	963.000	-1.765	-2.014	0.000	-195.615	-5.753
11830	963.000	-1.680	-1.937	0.000	-186.017	-7.644
11846	963.000	-1.712	-1.880	0.000	-184.228	-3.767
11862	963.000	-1.832	-1.834	0.000	-197.364	13.943
11878	963.000	-1.608	-1.647	0.000	-181.024	16.368
12518	963.000	-1.389	-1.548	0.000	-150.004	-4.761
12534	963.000	-1.396	-1.508	0.000	-149.432	-1.365
12550	963.000	-1.289	-1.485	0.000	-138.141	-10.409
12566	963.000	-1.395	-1.505	0.000	-148.726	-1.818
12582	963.000	-1.512	-1.710	0.000	-148.598	-22.411
12598	963.000	-1.321	-1.140	0.000	-138.140	24.142
12614	963.000	-1.394	-1.166	0.000	-141.227	24.656
12630	963.000	-1.381	-1.635	0.000	-140.742	-22.717
12646	963.000	-1.392	-1.496	0.000	-142.794	-6.786
12662	963.000	-1.362	-1.435	0.000	-140.105	-3.413
12678	963.000	-1.310	-1.424	0.000	-140.734	-1.666
12694	963.000	-1.271	-1.159	0.000	-140.397	24.528
12710	963.000	-1.464	-1.515	0.000	-145.223	-6.240
12726	963.000	-1.360	-1.508	0.000	-139.965	-10.807
12742	963.000	-1.255	-1.209	0.000	-138.250	17.371
12758	963.000	-1.379	-1.655	0.000	-144.089	-21.413
12774	963.000	-1.308	-1.603	0.000	-147.571	-12.761
12790	963.000	-1.363	-1.305	0.000	-144.448	13.977
12806	963.000	-1.304	-1.438	0.000	-141.542	-2.273
12822	963.000	-1.390	-1.363	0.000	-142.237	5.948
12838	963.000	-1.457	-1.524	0.000	-154.569	2.173
12854	963.000	-1.328	-1.617	0.000	-142.531	-19.161
12870	963.000	-1.339	-1.540	0.000	-143.115	-10.879
12886	963.000	-1.454	-1.728	0.000	-154.176	-18.621
12902	963.000	-1.312	-1.156	0.000	-140.427	24.777
12918	963.000	-1.383	-1.405	0.000	-144.558	4.072
12934	963.000	-1.478	-1.663	0.000	-157.667	-8.667
12950	963.000	-1.449	-1.492	0.000	-144.987	-4.174
12966	963.000	-1.333	-1.507	0.000	-152.202	1.550
12982	963.000	-1.526	-1.663	0.000	-151.230	-15.084
12998	963.000	-1.352	-1.390	0.000	-141.109	2.138
13014	963.000	-1.418	-1.517	0.000	-148.278	-3.459
13030	963.000	-1.471	-1.727	0.000	-152.418	-20.252
13046	963.000	-1.442	-1.626	0.000	-145.813	-16.837
13062	963.000	-1.299	-1.381	0.000	-147.006	8.867
13078	963.000	-1.327	-1.184	0.000	-142.139	23.766
13094	963.000	-1.318	-1.426	0.000	-151.297	8.717
13110	963.000	-1.345	-1.355	0.000	-148.229	12.737
13126	963.000	-1.404	-1.582	0.000	-138.190	-20.002
13766	963.000	-2.156	-2.255	0.000	-201.097	-24.383
13782	963.000	-2.032	-1.788	0.000	-201.313	22.508
13798	963.000	-2.121	-1.955	0.000	-201.103	5.647
13814	963.000	-2.079	-1.880	0.000	-201.185	13.206
13830	963.000	-2.154	-2.215	0.000	-201.392	-20.092
13846	963.000	-2.333	-2.351	0.000	-215.656	-19.468
13862	963.000	-2.209	-2.001	0.000	-201.737	1.593
13878	963.000	-2.244	-1.987	0.000	-208.116	9.419
13894	963.000	-2.396	-2.419	0.000	-222.530	-19.340
13910	963.000	-2.286	-1.948	0.000	-216.969	22.136
13926	963.000	-2.357	-2.329	0.000	-220.022	-12.927
13942	963.000	-2.146	-2.177	0.000	-201.447	-16.300
13958	963.000	-2.145	-1.984	0.000	-209.964	11.603
13974	963.000	-2.180	-2.098	0.000	-201.612	-8.194
13990	963.000	-1.967	-1.948	0.000	-201.184	6.401
14006	963.000	-2.284	-2.085	0.000	-201.100	-7.382
14022	963.000	-2.124	-1.973	0.000	-201.262	3.985
14038	963.000	-2.093	-2.125	0.000	-201.186	-11.309
14054	963.000	-2.166	-2.260	0.000	-204.386	-21.586
14070	963.000	-2.031	-2.212	0.000	-201.100	-20.140
14086	963.000	-2.130	-1.944	0.000	-201.887	7.537
14102	963.000	-2.132	-2.016	0.000	-201.097	-0.543
14118	963.000	-2.365	-2.081	0.000	-221.537	13.393
14134	963.000	-2.220	-2.171	0.000	-210.593	-6.485
14150	963.000	-1.902	-1.798	0.000	-201.097	21.321
14166	963.000	-2.396	-2.414	0.000	-223.569	-17.857
14182	963.000	-2.346	-2.133	0.000	-224.248	10.915
14198	963.000	-2.061	-2.184	0.000	-201.491	-16.959
14214	963.000	-2.450	-2.079	0.000	-230.119	22.186
14230	963.000	-2.198	-2.170	0.000	-208.910	-8.087
14246	963.000	-2.329	-2.386	0.000	-215.708	-22.930
14262	963.000	-2.098	-2.250	0.000	-204.236	-20.814
14278	963.000	-1.795	-1.869	0.000	-201.097	14.178
14294	963.000	-2.087	-1.982	0.000	-201.101	2.892
14310	963.000	-2.223	-2.325	0.000	-208.661	-23.793
14326	963.000	-2.089	-1.982	0.000	-201.284	3.105
14342	963.000	-2.160	-2.171	0.000	-201.097	-15.985
14358	963.000	-2.089	-2.105	0.000	-201.166	-9.290
14374	963.000	-2.101	-1.829	0.000	-201.286	18.372
6	964.000	-2.242	-1.952	0.000	-214.777	19.534
22	964.000	-2.239	-2.032	0.000	-214.223	11.021
38	964.000	-2.319	-2.384	0.000	-214.225	-24.217
54	964.000	-2.576	-2.214	0.000	-230.703	9.255
70	964.000	-2.347	-2.260	0.000	-221.249	-4.787
86	964.000	-2.193	-2.161	0.000	-217.542	1.465
102	964.000	-1.983	-2.166	0.000	-214.223	-2.418
118	964.000	-2.790	-2.365	0.000	-252.985	16.501
134	964.000	-1.977	-2.526	0.000	-238.358	-14.289
150	964.000	-2.363	-2.111	0.000	-224.316	13.246
166	964.000	-1.950	-2.197	0.000	-238.632	18.938
182	964.000	-2.312	-2.425	0.000	-217.542	-24.953
198	964.000	-2.119	-2.556	0.000	-230.687	-24.903
214	964.000	-2.076	-2.386	0.000	-217.562	-21.047
230	964.000	-2.301	-2.138	0.000	-214.354	0.544
246	964.000	-2.001	-1.902	0.000	-214.224	24.065
262	964.000	-2.522	-2.523	0.000	-228.285	-23.995
278	964.000	-2.353	-2.297	0.000	-219.636	-10.030
294	964.000	-2.290	-2.351	0.000	-214.501	-20.648
310	964.000	-2.292	-2.275	0.000	-214.626	-12.868
326	964.000	-2.686	-2.437	0.000	-246.649	2.974
342	964.000	-2.249	-2.160	0.000	-214.223	-1.756
358	964.000	-2.322	-2.312	0.000	-214.373	-16.802
374	964.000	-2.162	-2.272	0.000	-221.331	-5.906
390	964.000	-2.365	-2.146	0.000	-214.358	-0.206
406	964.000	-2.359	-2.060	0.000	-222.055	16.022
422	964.000	-2.277	-2.308	0.000	-214.226	-16.546
438	964.000	-2.290	-1.958	0.000	-214.582	18.818
454	964.000	-2.431	-2.074	0.000	-227.602	20.158
470	964.000	-2.511	-2.368	0.000	-232.980	-3.841
486	964.000	-2.287	-1.936	0.000	-214.357	20.710
502	964.000	-2.492	-2.297	0.000	-229.182	-0.478
518	964.000	-2.497	-2.410	0.000	-224.408	-16.594
534	964.000	-2.246	-2.196	0.000	-214.294	-5.345
550	964.000	-2.505	-2.161	0.000	-233.167	17.092
566	964.000	-2.239	-1.954	0.000	-214.970	19.608
582	964.000	-2.569	-2.475	0.000	-231.037	-16.508
598	964.000	-2.423	-2.242	0.000	-221.665	-2.530
614	964.000	-2.489	-2.406	0.000	-231.299	-9.268
1254	964.000	-1.520	-1.566	0.000	-150.874	-5.774
1270	964.000	-1.438	-1.237	0.000	-146.619	22.960
1286	964.000	-1.300	-1.164	0.000	-138.956	22.576
1302	964.000	-1.442	-1.460	0.000	-149.896	3.909
1318	964.000	-1.396	-1.219	0.000	-142.771	20.865
1334	964.000	-1.326	-1.227	0.000	-142.519	19.788
1350	964.000	-1.421	-1.444	0.000	-148.472	4.112
1366	964.000	-1.523	-1.701	0.000	-154.081	-16.021
1382	964.000	-1.443	-1.468	0.000	-147.225	0.420
1398	964.000	-1.488	-1.663	0.000	-143.801	-22.522
1414	964.000	-1.519	-1.481	0.000	-143.632	-4.510
1430	964.000	-1.397	-1.512	0.000	-141.025	-10.182
1446	964.000	-1.406	-1.320	0.000	-145.271	13.224
1462	964.000	-1.513	-1.536	0.000	-142.234	-11.372
1478	964.000	-1.349	-1.598	0.000	-139.922	-19.849
1494	964.000	-1.367	-1.560	0.000	-142.312	-13.732
1510	964.000	-1.364	-1.314	0.000	-148.238	16.840
1526	964.000	-1.515	-1.717	0.000	-147.389	-24.280
1542	964.000	-1.362	-1.162	0.000	-136.658	20.475
1558	964.000	-1.420	-1.405	0.000	-146.427	5.910
1574	964.000	-1.424	-1.606	0.000	-142.451	-18.178
1590	964.000	-1.390	-1.490	0.000	-138.556	-10.395
1606	964.000	-1.441	-1.410	0.000	-142.953	1.923
1622	964.000	-1.447	-1.558	0.000	-140.895	-14.884
1638	964.000	-1.378	-1.601	0.000	-139.088	-21.032
1654	964.000	-1.405	-1.637	0.000	-144.281	-19.420
1670	964.000	-1.326	-1.191	0.000	-136.674	17.574
1686	964.000	-1.389	-1.208	0.000	-140.420	19.660
1702	964.000	-1.434	-1.236	0.000	-144.050	20.421
1718	964.000	-1.368	-1.429	0.000	-136.783	-6.071
1734	964.000	-1.419	-1.468	0.000	-139.357	-7.402
1750	964.000	-1.374	-1.499	0.000	-138.788	-11.078
1766	964.000	-1.417	-1.220	0.000	-142.028	20.024
1782	964.000	-1.513	-1.551	0.000	-150.705	-4.415
1798	964.000	-1.367	-1.260	0.000	-140.424	14.428
1814	964.000	-1.445	-1.500	0.000	-140.046	-10.001
