# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6424	952.000	-1.226	-2.355	0.017	-233.247	-10.870
6440	952.000	-1.234	-2.158	0.000	-218.146	2.339
6456	952.000	-1.213	-2.114	0.004	-236.912	23.429
6472	952.000	-1.178	-1.868	0.000	-207.079	20.289
6488	952.000	-1.157	-2.092	0.041	-207.079	-22.619
6504	952.000	-1.083	-1.523	0.077	-207.079	16.424
6520	952.000	-1.161	-1.698	0.034	-207.319	20.338
6536	952.000	-1.115	-1.245	0.172	-223.402	13.036
6552	952.000	-1.228	-2.247	0.011	-218.144	-12.128
6568	952.000	-1.093	-1.321	0.121	-207.079	14.297
6584	952.000	2.142	2.743	0.039	-245.926	0.487
6600	952.000	-1.037	-1.855	0.126	-236.912	-11.387
6616	952.000	-1.092	-1.049	0.191	-218.569	18.440
6632	952.000	-1.157	-1.528	0.136	-215.641	-5.376
6648	952.000	-1.198	-1.573	0.058	-207.518	21.010
6664	952.000	-1.204	-1.454	0.196	-237.431	-6.202
6680	952.000	-1.106	-1.565	0.112	-208.929	-3.787
6696	952.000	-1.215	-1.997	0.000	-208.826	9.098
6712	952.000	-1.127	-2.525	0.034	-259.042	-10.544
6728	952.000	-1.135	-1.655	0.042	-208.268	22.031
6744	952.000	-1.082	-1.442	0.115	-207.885	6.085
6760	952.000	-1.318	-2.686	0.000	-248.189	-20.432
6776	952.000	-1.052	-1.409	0.164	-207.092	-15.839
6792	952.000	-1.221	-2.117	0.000	-208.840	-2.853
6808	952.000	-1.103	-1.973	0.051	-218.143	-4.878
6824	952.000	-1.150	-1.741	0.084	-207.599	-8.478
6840	952.000	-1.101	-1.621	0.060	-212.581	20.548
6856	952.000	-0.757	-0.439	0.300	-207.079	12.979
6872	952.000	-0.933	-1.163	0.192	-208.749	-3.483
7512	952.000	-1.213	-1.953	0.085	-237.418	-0.179
7528	952.000	-0.819	-1.189	0.145	-207.799	16.498
7544	952.000	-1.123	-1.518	0.126	-210.448	-4.176
7560	952.000	-1.074	-1.785	0.106	-224.094	-7.330
7576	952.000	-1.267	-2.073	0.093	-244.039	-9.543
7592	952.000	-1.106	-1.377	0.144	-209.606	-0.152
7608	952.000	-0.975	-1.072	0.275	-220.642	-23.890
7624	952.000	1.877	2.808	0.084	-263.500	2.029
7640	952.000	-1.161	-2.137	0.000	-208.687	-5.023
7656	952.000	-1.359	-2.712	0.000	-269.322	-1.908
7672	952.000	-1.123	-1.322	0.181	-212.847	-10.023
7688	952.000	-1.230	-2.159	0.026	-213.450	-15.618
7704	952.000	-1.223	-2.002	0.060	-218.649	-11.748
7720	952.000	-1.312	-2.446	0.000	-237.908	-6.738
7736	952.000	-1.172	-2.027	0.000	-207.584	4.866
7752	952.000	-1.152	-2.321	0.000	-207.595	-24.507
7768	952.000	-1.178	-1.819	0.116	-219.608	-20.193
7784	952.000	-0.998	-1.184	0.144	-212.843	22.561
7800	952.000	-1.182	-1.776	0.045	-208.652	8.792
7816	952.000	-1.212	-2.055	0.052	-207.584	-23.980
7832	952.000	-1.175	-1.825	0.128	-237.418	-9.057
7848	952.000	-0.824	-1.441	0.119	-207.605	4.020
7864	952.000	-1.069	-1.307	0.194	-207.825	-19.643
7880	952.000	-1.257	-1.916	0.041	-218.649	6.331
7896	952.000	-1.154	-0.887	0.249	-229.977	16.897
7912	952.000	-1.267	-2.025	0.000	-209.344	6.881
7928	952.000	-1.157	-1.832	0.063	-207.799	-6.721
7944	952.000	-1.261	-1.785	0.107	-250.224	18.149
7960	952.000	-1.193	-2.074	0.071	-218.899	-24.036
7976	952.000	-0.958	-1.582	0.105	-230.773	19.974
7992	952.000	-1.134	-1.359	0.163	-218.893	1.532
8008	952.000	-1.191	-2.090	0.000	-208.147	-0.885
8024	952.000	-1.328	-2.661	0.000	-248.483	-17.638
8040	952.000	-1.268	-1.686	0.104	-237.427	16.965
8056	952.000	-1.066	-1.477	0.101	-208.147	9.826
8072	952.000	-1.090	-1.383	0.136	-218.659	12.356
8088	952.000	-1.044	-1.618	0.088	-207.584	1.724
8104	952.000	-1.096	-1.224	0.122	-207.584	24.228
8120	952.000	-1.211	-1.849	0.036	-209.079	6.101
8776	952.000	0.074	0.436	0.146	-35.976	6.840
8792	952.000	-0.062	0.313	0.109	-35.992	12.800
8808	952.000	-0.037	0.008	0.059	-35.815	6.967
8824	952.000	0.127	0.310	0.100	-40.258	21.031
8840	952.000	-0.102	-0.261	0.058	-35.995	-19.217
8856	952.000	-0.088	0.065	0.093	-44.706	4.876
8872	952.000	0.088	0.764	0.229	-40.330	1.988
8888	952.000	-0.135	0.021	0.063	-35.843	6.560
8904	952.000	0.024	-0.155	0.073	-35.919	-16.228
8920	952.000	-0.053	-0.156	0.049	-35.948	-3.873
8936	952.000	-0.068	0.192	0.146	-40.195	-13.386
8952	952.000	-0.149	-0.179	0.000	-35.927	18.011
8968	952.000	-0.132	0.022	0.054	-35.817	10.983
8984	952.000	-0.100	-0.009	0.082	-35.814	-6.245
9000	952.000	-0.196	-0.323	0.061	-40.249	-22.439
9016	952.000	-0.096	-0.267	0.029	-36.762	-4.544
9032	952.000	-0.095	0.065	0.069	-38.633	10.609
9048	952.000	-0.096	-0.052	0.037	-40.199	16.294
9064	952.000	0.433	0.995	0.319	-48.273	-11.514
9080	952.000	0.109	0.321	0.132	-38.533	4.902
9096	952.000	-0.139	0.139	0.070	-35.816	14.930
9112	952.000	0.211	0.786	0.208	-40.919	15.633
9128	952.000	0.083	0.559	0.141	-36.006	21.511
9144	952.000	-0.056	-0.236	0.035	-35.816	-5.083
9160	952.000	0.001	0.482	0.142	-35.814	13.196
9176	952.000	0.014	0.539	0.226	-41.549	-17.460
9192	952.000	0.037	-0.070	0.095	-35.815	-18.849
9208	952.000	-0.075	0.208	0.083	-35.813	15.042
9224	952.000	-0.151	-0.231	0.022	-39.032	4.832
9240	952.000	0.081	0.102	0.090	-35.815	0.866
9256	952.000	-0.063	-0.225	0.062	-35.812	-17.766
9272	952.000	-0.177	-0.479	0.000	-35.815	-12.050
9288	952.000	-0.143	-0.119	0.000	-35.933	24.072
9304	952.000	-0.120	0.016	0.045	-35.813	14.707
9320	952.000	0.283	1.039	0.281	-44.363	7.863
9336	952.000	-0.117	0.530	0.132	-35.934	23.065
9352	952.000	0.136	0.643	0.195	-36.123	2.812
9368	952.000	-0.124	-0.154	0.066	-35.933	-12.560
9384	952.000	-0.194	-0.465	0.000	-37.897	-8.578
10024	952.000	-0.173	-0.504	0.004	-27.821	-24.467
10040	952.000	-0.060	0.289	0.086	-27.755	13.737
10056	952.000	0.233	0.936	0.213	-27.757	14.768
10072	952.000	0.002	-0.176	0.066	-27.759	-22.685
10088	952.000	-0.078	0.025	0.031	-27.759	14.951
10104	952.000	-0.061	0.179	0.117	-27.876	-12.855
10120	952.000	0.048	0.095	0.083	-27.760	-4.129
10136	952.000	0.087	0.474	0.150	-27.759	0.217
10152	952.000	-0.147	-0.414	0.000	-28.868	-12.565
10168	952.000	0.003	0.192	0.066	-27.835	13.855
10184	952.000	0.131	0.447	0.165	-27.754	-9.984
10200	952.000	-0.117	-0.400	0.000	-32.990	-7.022
10216	952.000	-0.134	-0.038	0.019	-27.834	14.574
10232	952.000	-0.197	-0.234	0.000	-27.756	4.326
10248	952.000	-0.153	0.175	0.120	-33.272	-9.238
10264	952.000	-0.110	0.028	0.060	-32.137	4.737
10280	952.000	-0.127	-0.290	0.000	-27.759	-1.208
10296	952.000	0.024	1.005	0.257	-30.028	1.827
10312	952.000	-0.097	-0.196	0.019	-31.924	3.060
10328	952.000	-0.063	0.336	0.091	-27.759	15.816
10344	952.000	-0.093	0.570	0.138	-29.901	17.812
10360	952.000	-0.118	-0.265	0.008	-27.760	-2.814
10376	952.000	-0.182	-0.392	0.010	-29.906	-14.261
10392	952.000	-0.093	-0.258	0.000	-27.758	1.987
10408	952.000	-0.039	0.465	0.149	-28.748	0.804
10424	952.000	-0.009	0.190	0.083	-35.515	13.086
10440	952.000	0.050	0.903	0.255	-27.757	-9.224
10456	952.000	0.374	1.097	0.280	-34.953	4.515
10472	952.000	-0.046	0.491	0.114	-27.921	20.091
10488	952.000	0.059	0.315	0.140	-27.758	-10.930
10504	952.000	0.291	0.862	0.219	-30.831	7.696
10520	952.000	-0.078	0.142	0.035	-27.762	24.226
10536	952.000	0.099	1.381	0.294	-27.759	18.917
10552	952.000	-0.171	-0.550	0.000	-33.373	-21.577
10568	952.000	0.018	0.331	0.168	-32.138	-18.701
10584	952.000	0.044	0.876	0.187	-27.756	21.854
10600	952.000	0.004	0.233	0.060	-28.883	22.025
10616	952.000	-0.080	0.206	0.141	-27.757	-22.143
10632	952.000	-0.028	0.416	0.146	-27.758	-3.871
11272	952.000	-0.128	0.132	0.105	-23.676	-15.462
11288	952.000	0.138	0.514	0.191	-24.854	-19.515
11304	952.000	0.049	0.437	0.143	-23.672	-4.273
11320	952.000	-0.175	-0.132	0.046	-23.673	-12.444
11336	952.000	0.097	0.355	0.086	-23.885	16.365
11352	952.000	-0.014	0.097	0.094	-23.670	-13.542
11368	952.000	-0.197	-0.045	0.000	-23.751	19.258
11384	952.000	-0.120	0.334	0.157	-23.743	-21.127
11400	952.000	-0.030	0.225	0.063	-23.668	14.770
11416	952.000	-0.098	-0.216	0.044	-23.755	-19.941
11432	952.000	0.129	0.758	0.166	-23.667	16.344
11448	952.000	-0.118	0.281	0.085	-23.774	9.427
11464	952.000	-0.069	0.418	0.117	-23.670	7.046
11480	952.000	-0.049	0.269	0.108	-27.734	0.692
11496	952.000	-0.189	-0.018	0.055	-23.817	-5.603
11512	952.000	-0.145	0.285	0.117	-23.807	-6.042
11528	952.000	-0.130	-0.090	0.053	-23.671	-11.600
11544	952.000	0.084	1.394	0.287	-25.657	21.417
11560	952.000	0.039	0.474	0.145	-23.932	-1.188
11576	952.000	-0.132	0.522	0.177	-23.670	-12.565
11592	952.000	0.816	2.438	0.604	-39.352	-18.840
11608	952.000	0.173	0.631	0.152	-23.820	10.864
11624	952.000	0.030	0.235	0.110	-23.676	-8.035
11640	952.000	-0.009	0.476	0.173	-25.553	-13.150
11656	952.000	-0.146	-0.003	0.027	-23.784	10.080
11672	952.000	-0.101	0.214	0.076	-23.676	7.083
11688	952.000	0.061	0.276	0.116	-25.750	-4.447
11704	952.000	-0.026	0.337	0.116	-23.888	-0.247
11720	952.000	-0.122	-0.014	0.000	-23.672	22.278
11736	952.000	0.046	0.630	0.142	-28.162	20.026
11752	952.000	-0.141	-0.064	0.056	-23.730	-10.682
11768	952.000	-0.040	-0.058	0.078	-23.672	-21.208
11784	952.000	0.039	0.262	0.103	-23.667	-1.809
11800	952.000	0.177	1.180	0.247	-23.669	18.057
11816	952.000	0.024	0.387	0.125	-25.916	2.386
11832	952.000	-0.138	0.257	0.102	-23.666	-1.495
11848	952.000	-0.083	-0.117	0.019	-23.674	2.312
11864	952.000	-0.189	-0.413	0.007	-29.342	-15.699
11880	952.000	-0.067	0.375	0.114	-23.672	3.913
12520	952.000	0.095	0.467	0.139	-26.903	4.023
12536	952.000	-0.073	0.447	0.120	-26.900	11.467
12552	952.000	-0.188	-0.012	0.043	-26.901	4.259
12568	952.000	-0.134	0.054	0.023	-26.901	20.823
12584	952.000	0.113	0.501	0.147	-28.980	5.601
12600	952.000	-0.153	-0.175	0.044	-26.901	-12.496
12616	952.000	-0.038	0.231	0.133	-27.944	-15.471
12632	952.000	-0.086	0.145	0.083	-26.951	0.126
12648	952.000	-0.169	-0.011	0.046	-26.953	3.059
12664	952.000	-0.164	0.334	0.107	-26.898	6.743
12680	952.000	-0.120	0.386	0.095	-27.315	18.490
12696	952.000	-0.157	-0.033	0.053	-26.928	-2.868
12712	952.000	0.081	0.822	0.208	-26.897	5.330
12728	952.000	-0.089	0.017	0.051	-27.274	3.394
12744	952.000	-0.068	0.055	0.044	-27.263	10.902
12760	952.000	-0.215	-0.463	0.010	-28.981	-22.377
12776	952.000	-0.010	0.519	0.132	-29.889	15.905
12792	952.000	-0.021	0.039	0.064	-27.007	-0.911
12808	952.000	-0.054	0.027	0.098	-27.099	-19.003
12824	952.000	-0.096	0.196	0.142	-29.593	-21.602
12840	952.000	0.113	1.195	0.249	-27.241	22.266
12856	952.000	0.174	0.707	0.152	-27.102	21.670
12872	952.000	-0.126	0.184	0.114	-26.923	-11.625
12888	952.000	0.032	0.317	0.117	-27.180	0.251
12904	952.000	0.053	0.274	0.132	-27.112	-11.568
12920	952.000	-0.205	0.146	0.088	-27.076	-2.323
12936	952.000	0.101	0.271	0.152	-26.923	-22.051
12952	952.000	0.150	0.588	0.191	-27.902	-9.080
12968	952.000	-0.206	-0.355	0.000	-26.975	-8.559
12984	952.000	-0.191	-0.196	0.021	-29.548	-0.757
13000	952.000	-0.026	0.310	0.079	-26.903	18.521
13016	952.000	-0.020	0.926	0.252	-28.982	-4.364
13032	952.000	-0.064	0.153	0.069	-29.436	10.075
13048	952.000	0.196	0.678	0.234	-26.901	-22.339
13064	952.000	-0.061	0.519	0.110	-26.899	23.600
13080	952.000	0.020	-0.033	0.079	-27.032	-15.706
13096	952.000	0.121	0.855	0.249	-28.988	-9.923
13112	952.000	-0.051	0.366	0.093	-26.926	17.065
13128	952.000	-0.109	-0.061	0.085	-27.004	-21.674
13768	952.000	-1.244	-2.323	0.000	-209.800	-22.540
13784	952.000	-1.020	-1.430	0.105	-215.299	20.039
13800	952.000	-1.233	-2.155	0.000	-209.809	-5.654
13816	952.000	-1.229	-1.851	0.040	-223.981	19.115
13832	952.000	-1.249	-2.044	0.000	-211.547	7.132
13848	952.000	-1.171	-1.843	0.056	-209.805	-2.550
13864	952.000	-1.282	-2.114	0.048	-221.578	-13.667
13880	952.000	-1.221	-2.052	0.025	-210.040	-7.839
13896	952.000	-1.317	-2.230	0.078	-245.072	-16.802
13912	952.000	-1.312	-2.235	0.092	-256.670	-12.694
13928	952.000	-1.308	-2.109	0.096	-240.082	-18.732
13944	952.000	-1.257	-1.970	0.075	-239.634	5.278
13960	952.000	1.766	2.513	0.000	-259.099	10.401
13976	952.000	-1.218	-1.816	0.042	-221.373	19.007
13992	952.000	-1.218	-1.584	0.084	-210.513	9.999
14008	952.000	-1.002	-2.220	0.000	-215.061	-6.937
14024	952.000	-1.205	-2.098	0.000	-211.139	1.366
14040	952.000	-1.208	-1.948	0.077	-210.509	-22.582
14056	952.000	-1.251	-2.159	0.000	-223.979	8.072
14072	952.000	-1.240	-2.186	0.000	-209.802	-8.785
14088	952.000	-1.135	-1.296	0.184	-210.509	-11.196
14104	952.000	-1.258	-2.073	0.000	-224.418	17.091
14120	952.000	-1.233	-2.007	0.065	-244.160	11.140
14136	952.000	-1.149	-1.918	0.082	-227.260	-5.713
14152	952.000	-1.218	-1.884	0.000	-209.800	21.361
14168	952.000	-1.331	-2.456	0.082	-268.181	-18.409
14184	952.000	-1.420	-2.619	0.088	-288.607	-17.435
14200	952.000	-1.186	-2.203	0.000	-210.239	-10.083
14216	952.000	-1.223	-1.800	0.063	-233.307	21.904
14232	952.000	-1.287	-2.679	0.026	-261.763	-19.263
14248	952.000	-1.164	-1.656	0.113	-210.999	-10.937
14264	952.000	-1.199	-1.932	0.043	-220.875	6.055
14280	952.000	-1.353	-2.655	0.000	-240.553	-24.947
14296	952.000	-1.140	-1.412	0.111	-209.820	13.160
14312	952.000	-1.272	-2.140	0.000	-222.332	8.362
14328	952.000	-1.051	-1.746	0.051	-209.800	9.857
14344	952.000	-1.198	-2.180	0.000	-209.805	-8.199
14360	952.000	-1.374	-2.331	0.000	-240.818	7.675
14376	952.000	-0.896	-1.959	0.038	-210.512	-4.538
8	953.000	-1.121	-1.066	0.258	-251.439	15.799
24	953.000	-1.268	-1.777	0.190	-250.998	-21.480
40	953.000	-1.240	-1.378	0.261	-250.221	-18.250
56	953.000	-1.055	-1.128	0.295	-250.846	-9.279
72	953.000	-1.235	-1.934	0.089	-249.757	12.049
88	953.000	-1.046	-1.068	0.306	-250.159	-9.740
104	953.000	-1.326	-1.807	0.108	-249.766	14.844
120	953.000	-1.452	-2.109	0.189	-293.907	-11.744
136	953.000	-1.004	-1.548	0.271	-267.792	-22.471
152	953.000	-1.442	-2.392	0.041	-256.841	-2.714
168	953.000	-1.475	-2.322	0.126	-297.423	2.172
184	953.000	-1.060	-1.426	0.201	-267.792	24.826
200	953.000	-1.439	-2.509	0.125	-294.401	-19.015
216	953.000	-1.239	-1.290	0.251	-267.797	13.505
232	953.000	-1.312	-1.769	0.195	-249.757	-24.733
248	953.000	-1.068	-2.089	0.090	-263.832	9.792
264	953.000	-1.287	-1.188	0.279	-282.308	23.948
280	953.000	-1.316	-1.745	0.163	-249.757	-6.472
296	953.000	-1.278	-1.971	0.104	-250.594	1.534
312	953.000	-1.567	-2.902	0.000	-282.757	-7.437
328	953.000	-1.565	-2.101	0.249	-332.346	-2.187
344	953.000	-1.311	-1.384	0.175	-250.593	24.464
360	953.000	-1.243	-2.278	0.054	-250.978	-3.918
376	953.000	1.895	2.335	0.151	-333.574	-8.350
392	953.000	-1.442	-2.636	0.000	-263.836	0.244
408	953.000	-1.461	-2.412	0.026	-264.238	10.221
424	953.000	-1.443	-2.743	0.015	-263.831	-17.867
440	953.000	-0.986	-2.399	0.000	-250.168	10.258
456	953.000	-1.511	-2.628	0.059	-288.645	-3.803
472	953.000	-1.072	-0.995	0.327	-256.450	-6.364
488	953.000	-0.975	-0.584	0.339	-249.757	21.894
504	953.000	-1.182	-0.887	0.291	-256.643	22.268
520	953.000	2.194	2.937	0.190	-313.509	12.427
536	953.000	-1.381	-2.328	0.092	-256.449	-22.624
552	953.000	-1.319	-1.931	0.220	-279.910	-23.040
568	953.000	-1.304	-1.726	0.193	-257.877	-11.158
584	953.000	-1.322	-2.342	0.017	-249.941	7.439
600	953.000	-1.054	-1.149	0.315	-264.842	-7.768
616	953.000	-1.420	-2.254	0.031	-252.220	11.399
1256	953.000	-0.051	-0.040	0.116	-70.124	7.922
1272	953.000	-0.124	-0.181	0.115	-65.759	-9.869
1288	953.000	0.163	0.536	0.234	-65.927	2.327
1304	953.000	0.199	0.944	0.365	-75.900	-12.040
1320	953.000	0.015	1.460	0.395	-65.574	13.862
1336	953.000	0.090	0.269	0.219	-61.931	-20.591
1352	953.000	-0.049	0.915	0.284	-71.359	21.009
1368	953.000	0.157	1.064	0.347	-67.136	0.002
1384	953.000	0.258	1.240	0.409	-62.022	-18.286
1400	953.000	0.144	1.318	0.372	-69.924	15.715
1416	953.000	0.085	0.601	0.296	-72.218	-15.507
1432	953.000	0.242	0.422	0.250	-63.933	-18.917
1448	953.000	0.067	0.673	0.318	-71.284	-20.470
1464	953.000	0.308	0.368	0.225	-73.374	-2.458
1480	953.000	0.112	0.282	0.199	-66.292	-4.937
1496	953.000	0.001	0.451	0.280	-74.322	-20.799
1512	953.000	0.143	0.357	0.226	-64.578	-13.012
1528	953.000	0.043	0.530	0.189	-64.863	23.309
1544	953.000	-0.113	-0.265	0.041	-61.796	14.995
1560	953.000	0.061	0.382	0.177	-66.751	16.629
1576	953.000	0.147	0.874	0.333	-61.796	-17.080
1592	953.000	-0.170	-0.500	0.032	-61.796	-4.088
1608	953.000	0.072	0.176	0.166	-65.783	0.546
1624	953.000	0.026	0.303	0.222	-61.796	-19.160
1640	953.000	-0.031	0.102	0.113	-61.800	15.453
1656	953.000	0.017	-0.317	0.099	-65.982	-15.219
1672	953.000	0.079	0.232	0.176	-61.795	-3.203
1688	953.000	-0.091	-0.486	0.032	-61.797	-2.642
1704	953.000	-0.003	0.652	0.231	-65.760	15.378
1720	953.000	0.041	0.378	0.200	-61.926	-0.171
1736	953.000	-0.137	-0.508	0.018	-63.881	4.036
1752	953.000	-0.064	0.357	0.208	-61.929	-6.167
1768	953.000	0.058	0.452	0.207	-64.023	5.485
1784	953.000	0.032	1.133	0.333	-65.621	12.501
1800	953.000	0.022	-0.380	0.074	-61.906	-13.069
1816	953.000	0.011	0.108	0.137	-61.807	4.113
1832	953.000	0.011	0.629	0.293	-74.875	-8.615
1848	953.000	0.175	-0.091	0.116	-63.933	-2.942
1864	953.000	-0.153	-0.384	0.084	-66.922	-13.395
2504	953.000	0.031	0.245	0.338	-133.418	-11.197
2520	953.000	-0.194	-1.179	0.064	-131.297	-18.688
2536	953.000	0.146	0.448	0.360	-129.630	-5.528
2552	953.000	0.087	-0.326	0.225	-134.556	-10.318
2568	953.000	0.112	-0.331	0.250	-138.103	-20.093
2584	953.000	0.245	0.137	0.345	-137.235	-21.526
2600	953.000	0.064	0.413	0.389	-134.979	-18.125
2616	953.000	0.050	-0.339	0.240	-132.290	-21.890
2632	953.000	0.109	0.044	0.297	-124.414	-19.528
2648	953.000	-0.047	-0.503	0.192	-128.654	-17.911
2664	953.000	-0.061	-0.357	0.174	-125.872	3.302
2680	953.000	-0.152	-0.433	0.199	-127.045	-15.690
2696	953.000	-0.154	-0.463	0.120	-119.348	12.940
2712	953.000	-0.279	-0.945	0.109	-136.557	-12.731
2728	953.000	0.226	0.897	0.419	-132.439	12.613
2744	953.000	-0.150	-0.449	0.139	-121.328	7.012
2760	953.000	-0.030	0.553	0.349	-126.652	7.651
2776	953.000	-0.098	-0.977	0.100	-136.664	-10.896
2792	953.000	-0.297	-1.228	0.047	-128.857	-17.577
2808	953.000	-0.176	-1.027	0.048	-124.985	-1.569
2824	953.000	0.134	0.639	0.352	-125.628	13.710
2840	953.000	-0.040	-0.039	0.221	-125.404	11.263
2856	953.000	0.262	0.188	0.255	-133.400	24.614
2872	953.000	0.087	-0.586	0.163	-119.349	-20.761
2888	953.000	0.439	0.704	0.456	-140.146	-17.351
2904	953.000	0.111	0.030	0.307	-139.978	-10.551
2920	953.000	0.139	0.420	0.331	-121.888	-1.393
2936	953.000	0.232	1.675	0.620	-140.812	-1.679
2952	953.000	-0.013	0.591	0.335	-131.749	23.255
2968	953.000	-0.094	0.492	0.330	-121.895	6.317
2984	953.000	0.472	1.256	0.483	-137.359	21.468
3000	953.000	-0.154	-0.989	0.078	-123.971	-13.800
3016	953.000	-0.016	0.364	0.312	-119.355	-0.167
3032	953.000	-0.025	-0.518	0.183	-152.940	9.501
3048	953.000	-0.119	-0.356	0.193	-125.089	-6.792
3064	953.000	0.160	-0.348	0.146	-127.778	20.118
3080	953.000	0.328	0.580	0.397	-147.763	7.154
3096	953.000	-0.084	-0.645	0.133	-122.096	-9.056
3112	953.000	-0.136	-0.583	0.126	-135.368	13.860
3128	953.000	-0.054	-0.415	0.164	-124.178	0.660
3768	953.000	-0.111	-0.583	0.140	-106.608	-21.666
3784	953.000	0.363	2.153	0.602	-110.157	24.401
3800	953.000	-0.046	0.569	0.272	-102.836	23.569
3816	953.000	-0.130	-1.266	0.016	-113.442	-21.128
3832	953.000	-0.017	-0.699	0.112	-116.720	-9.303
3848	953.000	-0.196	-0.285	0.094	-99.890	24.369
3864	953.000	0.068	0.873	0.369	-107.437	10.222
3880	953.000	0.286	1.592	0.508	-99.306	4.663
3896	953.000	-0.107	-0.792	0.028	-101.973	8.552
3912	953.000	0.311	1.013	0.444	-108.881	-11.791
3928	953.000	-0.106	-0.156	0.170	-101.603	1.026
3944	953.000	-0.125	0.229	0.212	-104.918	21.945
3960	953.000	-0.150	-0.732	0.072	-111.277	2.265
3976	953.000	0.136	0.680	0.358	-101.184	-10.087
3992	953.000	0.277	0.258	0.260	-99.888	-4.268
4008	953.000	-0.145	-0.816	0.103	-124.145	-9.064
4024	953.000	-0.076	-0.443	0.133	-106.939	-3.653
4040	953.000	0.022	0.387	0.292	-122.581	15.095
4056	953.000	-0.163	-0.662	0.097	-100.991	-13.501
4072	953.000	-0.141	-0.967	0.026	-99.200	-10.585
4088	953.000	-0.008	0.674	0.373	-109.747	-9.482
4104	953.000	0.050	0.058	0.240	-97.218	-17.158
4120	953.000	-0.151	0.254	0.221	-97.221	12.186
4136	953.000	0.098	-0.434	0.143	-99.302	-15.659
4152	953.000	0.072	0.415	0.294	-98.429	-6.847
4168	953.000	0.017	0.232	0.200	-97.221	20.154
4184	953.000	0.326	0.950	0.337	-97.221	23.577
4200	953.000	-0.033	0.934	0.369	-97.396	6.132
4216	953.000	0.060	-0.160	0.197	-98.219	-16.158
4232	953.000	0.218	0.955	0.348	-97.324	19.066
4248	953.000	-0.041	-0.265	0.123	-104.643	16.672
4264	953.000	0.315	0.436	0.298	-106.148	0.665
4280	953.000	0.154	0.299	0.279	-98.211	-11.415
4296	953.000	0.061	-0.077	0.223	-122.202	3.211
4312	953.000	0.329	0.997	0.433	-100.307	-16.415
4328	953.000	-0.044	-0.104	0.129	-99.893	24.899
4344	953.000	0.198	0.317	0.255	-111.919	16.037
4360	953.000	0.133	0.192	0.293	-106.826	-20.443
4376	953.000	0.052	-0.567	0.124	-112.423	-6.031
5016	953.000	0.328	0.719	0.314	-95.609	10.414
5032	953.000	-0.031	-0.335	0.083	-88.202	13.434
5048	953.000	-0.139	-0.330	0.054	-83.012	22.913
5064	953.000	-0.002	-0.515	0.074	-83.901	-4.719
5080	953.000	-0.207	-0.469	0.114	-89.518	-14.555
5096	953.000	-0.138	-0.297	0.079	-82.959	13.821
5112	953.000	-0.057	-0.225	0.142	-86.848	-6.563
5128	953.000	-0.031	0.251	0.228	-87.022	-1.717
5144	953.000	-0.165	-0.338	0.142	-83.949	-20.918
5160	953.000	0.146	0.156	0.221	-89.922	-5.195
5176	953.000	-0.152	-0.260	0.124	-83.947	-4.043
5192	953.000	0.274	0.718	0.365	-90.153	-20.398
5208	953.000	0.048	0.326	0.203	-88.037	19.120
5224	953.000	-0.081	-0.595	0.074	-82.957	-13.629
5240	953.000	-0.055	1.126	0.435	-89.709	-14.991
5256	953.000	-0.243	-0.634	0.000	-83.017	19.584
5272	953.000	-0.263	-0.625	0.055	-82.958	-7.151
5288	953.000	0.023	0.577	0.352	-98.531	-19.946
5304	953.000	-0.248	-0.104	0.173	-85.187	-11.826
5320	953.000	-0.180	-0.536	0.054	-82.963	2.594
5336	953.000	0.134	1.631	0.486	-87.513	7.670
5352	953.000	-0.241	-0.859	0.000	-88.443	2.519
5368	953.000	-0.213	0.055	0.164	-87.383	10.860
5384	953.000	0.064	0.977	0.356	-100.851	20.778
5400	953.000	0.019	0.343	0.216	-83.119	9.142
5416	953.000	-0.087	-0.198	0.143	-90.676	-0.542
5432	953.000	-0.099	0.243	0.241	-89.006	-7.232
5448	953.000	-0.170	-0.750	0.061	-83.079	-22.201
5464	953.000	0.075	-0.220	0.119	-99.165	17.874
5480	953.000	-0.040	0.166	0.222	-89.666	-4.789
5496	953.000	-0.058	-0.244	0.164	-83.855	-22.277
5512	953.000	0.539	2.017	0.549	-97.452	24.481
5528	953.000	-0.214	-0.690	0.039	-88.848	0.220
5544	953.000	0.459	1.191	0.403	-92.032	9.677
5560	953.000	0.126	0.243	0.208	-99.502	19.716
5576	953.000	0.046	0.436	0.241	-87.916	11.255
5592	953.000	0.027	1.035	0.353	-97.866	24.787
5608	953.000	-0.207	0.012	0.183	-109.046	18.513
5624	953.000	0.052	0.156	0.229	-88.210	-10.777
6264	953.000	-1.171	-1.135	0.311	-249.029	-19.920
6280	953.000	-1.210	-1.778	0.176	-249.032	-16.803
6296	953.000	-1.225	-1.873	0.098	-249.874	13.506
6312	953.000	-1.095	-0.851	0.322	-263.103	16.787
6328	953.000	-1.299	-1.454	0.224	-249.036	-8.244
6344	953.000	-1.080	-1.434	0.256	-286.977	15.648
6360	953.000	-1.412	-1.549	0.367	-346.206	7.755
6376	953.000	-1.690	-2.996	0.074	-337.572	0.808
6392	953.000	-1.339	-1.076	0.357	-301.052	14.756
6408	953.000	-1.499	-2.193	0.174	-297.101	-9.196
