# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12610	961.000	-1.365	-1.867	0.000	-161.881	-24.860
12626	961.000	-1.166	-1.445	0.000	-150.146	5.678
12642	961.000	-1.265	-1.441	0.000	-154.163	10.038
12658	961.000	-1.307	-1.718	0.000	-159.221	-12.618
12674	961.000	-1.359	-1.442	0.000	-151.428	7.235
12690	961.000	-1.234	-1.783	0.000	-153.495	-24.824
12706	961.000	-1.225	-1.311	0.000	-152.782	21.647
12722	961.000	-1.293	-1.610	0.000	-153.243	-7.765
12738	961.000	-1.281	-1.781	0.000	-160.728	-17.322
12754	961.000	-1.304	-1.462	0.000	-153.257	7.045
12770	961.000	-1.269	-1.599	0.000	-151.393	-8.486
12786	961.000	-1.386	-1.696	0.000	-170.617	1.027
12802	961.000	-1.243	-1.557	0.000	-156.935	1.235
12818	961.000	-1.241	-1.493	0.000	-150.145	0.803
12834	961.000	-1.314	-1.668	0.000	-169.210	2.457
12850	961.000	-1.327	-1.514	0.000	-152.160	0.717
12866	961.000	-1.350	-1.768	0.000	-155.898	-20.890
12882	961.000	-1.424	-1.542	0.000	-168.528	14.342
12898	961.000	-1.247	-1.727	0.000	-159.190	-13.529
12914	961.000	-1.272	-1.567	0.000	-159.714	3.038
12930	961.000	-1.356	-1.763	0.000	-161.655	-14.605
12946	961.000	-1.315	-1.638	0.000	-159.609	-4.158
12962	961.000	-1.410	-1.554	0.000	-167.041	11.669
12978	961.000	-1.433	-1.851	0.000	-164.351	-20.727
12994	961.000	-1.272	-1.361	0.000	-161.003	24.893
13010	961.000	-1.421	-1.680	0.000	-174.739	6.763
13026	961.000	-1.203	-1.565	0.000	-158.731	2.220
13042	961.000	-1.214	-1.365	0.000	-157.485	20.981
13058	961.000	-1.453	-1.491	0.000	-170.850	21.778
13074	961.000	-1.192	-1.356	0.000	-152.628	17.056
13090	961.000	-1.449	-1.801	0.000	-166.226	-13.836
13106	961.000	-1.299	-1.822	0.000	-159.696	-22.493
13122	961.000	-1.212	-1.327	0.000	-155.147	22.457
13138	961.000	-1.358	-1.769	0.000	-166.026	-10.860
13778	961.000	-2.159	-2.323	0.000	-219.280	-13.031
13794	961.000	-2.090	-2.142	0.000	-218.573	4.368
13810	961.000	-2.121	-2.069	0.000	-218.681	11.738
13826	961.000	-2.113	-2.187	0.000	-218.676	0.020
13842	961.000	-2.443	-2.497	0.000	-238.415	-11.303
13858	961.000	-2.032	-2.292	0.000	-219.005	-10.235
13874	961.000	-2.106	-2.342	0.000	-218.837	-15.314
13890	961.000	-2.603	-2.656	0.000	-258.795	-6.786
13906	961.000	-2.036	-1.980	0.000	-218.577	20.574
13922	961.000	-2.355	-2.355	0.000	-231.601	-3.857
13938	961.000	-2.698	-2.705	0.000	-266.931	-3.584
13954	961.000	-2.298	-2.429	0.000	-226.977	-15.958
13970	961.000	-2.358	-2.469	0.000	-241.293	-5.636
13986	961.000	-2.351	-2.331	0.000	-244.809	11.732
14002	961.000	-2.202	-2.172	0.000	-218.579	1.361
14018	961.000	-2.111	-1.961	0.000	-219.051	22.902
14034	961.000	-2.108	-2.220	0.000	-218.680	-3.354
14050	961.000	-2.248	-2.380	0.000	-218.775	-19.206
14066	961.000	-2.126	-2.202	0.000	-219.046	-1.104
14082	961.000	-2.221	-2.554	0.000	-236.719	-18.680
14098	961.000	-2.202	-2.384	0.000	-218.573	-19.873
14114	961.000	-2.202	-2.258	0.000	-230.886	5.103
14130	961.000	-2.371	-2.128	0.000	-236.835	24.023
14146	961.000	-2.399	-2.551	0.000	-236.676	-18.408
14162	961.000	-2.336	-2.470	0.000	-251.085	4.038
14178	961.000	-2.166	-2.223	0.000	-218.573	-3.762
14194	961.000	-2.731	-2.839	0.000	-266.907	-16.968
14210	961.000	-1.627	-2.603	0.000	-275.933	15.604
14226	961.000	-2.186	-1.984	0.000	-218.573	20.156
14242	961.000	-2.116	-1.997	0.000	-222.563	22.886
14258	961.000	-2.531	-2.752	0.000	-254.661	-20.580
14274	961.000	-2.148	-2.078	0.000	-218.987	11.175
14290	961.000	-2.032	-2.133	0.000	-218.573	5.272
14306	961.000	-2.388	-2.503	0.000	-244.916	-5.365
14322	961.000	-2.167	-2.419	0.000	-218.807	-23.070
14338	961.000	-2.171	-2.168	0.000	-227.317	10.536
14354	961.000	-2.183	-2.135	0.000	-218.862	5.395
14370	961.000	-2.090	-1.937	0.000	-218.576	24.842
14386	961.000	-2.292	-2.577	0.000	-241.650	-16.055
2	962.000	-2.643	-2.620	0.000	-253.667	-8.341
18	962.000	-2.147	-2.338	0.000	-233.027	-0.733
34	962.000	-2.317	-2.326	0.000	-233.167	0.584
50	962.000	-2.370	-2.499	0.000	-233.425	-16.523
66	962.000	-2.406	-2.227	0.000	-241.588	18.879
82	962.000	-2.323	-2.314	0.000	-237.082	5.673
98	962.000	-2.442	-2.270	0.000	-245.350	18.358
114	962.000	-2.389	-2.353	0.000	-237.357	2.094
130	962.000	-2.333	-2.343	0.000	-233.002	-1.266
146	962.000	-2.623	-2.672	0.000	-257.925	-9.239
162	962.000	-2.267	-2.110	0.000	-232.839	21.835
178	962.000	-2.126	-2.168	0.000	-233.273	16.499
194	962.000	-2.543	-2.469	0.000	-245.106	-1.759
210	962.000	-2.338	-2.287	0.000	-232.839	4.117
226	962.000	-2.506	-2.512	0.000	-248.822	-2.386
242	962.000	-2.310	-2.314	0.000	-232.844	1.479
258	962.000	-2.381	-2.149	0.000	-232.839	17.934
274	962.000	-2.357	-2.291	0.000	-240.435	11.286
290	962.000	-2.431	-2.502	0.000	-243.300	-6.856
306	962.000	-2.331	-2.321	0.000	-232.839	0.701
322	962.000	-2.288	-2.088	0.000	-233.047	24.226
338	962.000	-2.442	-2.240	0.000	-243.300	19.272
354	962.000	-2.731	-2.671	0.000	-268.178	1.054
370	962.000	-2.320	-2.546	0.000	-233.048	-21.547
386	962.000	-2.357	-2.314	0.000	-233.188	1.753
402	962.000	-2.902	-2.898	0.000	-278.344	-11.487
418	962.000	-2.738	-2.789	0.000	-261.563	-17.380
434	962.000	-2.375	-2.215	0.000	-242.934	21.466
450	962.000	-2.438	-2.342	0.000	-241.870	7.640
466	962.000	-2.526	-2.670	0.000	-243.495	-23.551
482	962.000	-2.671	-2.378	0.000	-259.421	21.573
498	962.000	-2.431	-2.566	0.000	-241.500	-15.091
514	962.000	-2.306	-2.524	0.000	-232.839	-19.582
530	962.000	-2.439	-2.487	0.000	-253.281	4.540
546	962.000	-2.901	-2.942	0.000	-277.018	-17.140
562	962.000	-2.648	-2.673	0.000	-253.150	-14.136
578	962.000	-2.074	-2.272	0.000	-237.278	10.088
594	962.000	-2.450	-2.465	0.000	-233.104	-13.412
610	962.000	-2.368	-2.405	0.000	-232.848	-7.623
1266	962.000	-1.416	-1.486	0.000	-151.541	2.985
1282	962.000	-1.396	-1.347	0.000	-153.591	18.915
1298	962.000	-1.401	-1.704	0.000	-157.054	-13.324
1314	962.000	-1.427	-1.562	0.000	-162.004	5.799
1330	962.000	-1.511	-1.532	0.000	-165.669	12.476
1346	962.000	-1.450	-1.777	0.000	-152.798	-24.872
1362	962.000	-1.448	-1.767	0.000	-155.172	-21.527
1378	962.000	-1.502	-1.635	0.000	-158.951	-4.542
1394	962.000	-1.391	-1.349	0.000	-155.668	20.804
1410	962.000	-1.476	-1.530	0.000	-157.830	4.843
1426	962.000	-1.319	-1.367	0.000	-152.437	15.774
1442	962.000	-1.444	-1.693	0.000	-155.186	-14.094
1458	962.000	-1.354	-1.509	0.000	-160.015	9.104
1474	962.000	-1.405	-1.493	0.000	-157.282	7.963
1490	962.000	-1.420	-1.352	0.000	-152.736	17.520
1506	962.000	-1.280	-1.547	0.000	-158.649	3.975
1522	962.000	-1.463	-1.546	0.000	-163.006	8.435
1538	962.000	-1.308	-1.554	0.000	-153.640	-1.732
1554	962.000	-1.411	-1.675	0.000	-155.678	-11.784
1570	962.000	-1.434	-1.317	0.000	-154.774	23.042
1586	962.000	-1.424	-1.315	0.000	-156.386	24.917
1602	962.000	-1.419	-1.560	0.000	-157.520	1.491
1618	962.000	-1.300	-1.457	0.000	-149.675	3.958
1634	962.000	-1.512	-1.558	0.000	-158.141	2.308
1650	962.000	-1.334	-1.527	0.000	-158.422	5.732
1666	962.000	-1.424	-1.666	0.000	-152.112	-14.485
1682	962.000	-1.464	-1.552	0.000	-154.305	-0.924
1698	962.000	-1.350	-1.307	0.000	-152.901	22.233
1714	962.000	-1.416	-1.655	0.000	-154.632	-10.850
1730	962.000	-1.340	-1.376	0.000	-158.758	21.170
1746	962.000	-1.347	-1.264	0.000	-151.320	24.946
1762	962.000	-1.324	-1.316	0.000	-154.867	23.222
1778	962.000	-1.341	-1.465	0.000	-162.734	16.246
1794	962.000	-1.480	-1.465	0.000	-158.801	12.289
1810	962.000	-1.477	-1.715	0.000	-159.644	-11.889
1826	962.000	-1.400	-1.636	0.000	-158.980	-4.589
1842	962.000	-1.390	-1.489	0.000	-155.911	7.031
1858	962.000	-1.461	-1.612	0.000	-157.778	-3.444
1874	962.000	-1.465	-1.791	0.000	-158.249	-20.901
2514	962.000	-2.104	-2.063	0.000	-231.315	24.993
2530	962.000	-1.982	-2.080	0.000	-224.608	16.576
2546	962.000	-1.935	-2.437	0.000	-220.714	-23.032
2562	962.000	-1.996	-2.517	0.000	-229.785	-21.909
2578	962.000	-1.921	-2.055	0.000	-222.221	16.677
2594	962.000	-1.959	-2.034	0.000	-220.085	16.638
2610	962.000	-2.012	-2.158	0.000	-225.330	9.502
2626	962.000	-1.794	-2.034	0.000	-220.639	17.273
2642	962.000	-1.892	-2.188	0.000	-221.499	2.709
2658	962.000	-1.926	-2.063	0.000	-216.265	10.012
2674	962.000	-1.965	-2.167	0.000	-221.873	5.164
2690	962.000	-1.878	-2.275	0.000	-215.853	-11.654
2706	962.000	-1.994	-2.298	0.000	-218.628	-11.202
2722	962.000	-1.899	-2.138	0.000	-215.253	1.461
2738	962.000	-1.870	-2.378	0.000	-218.613	-19.182
2754	962.000	-1.825	-2.252	0.000	-221.521	-3.641
2770	962.000	-1.892	-2.173	0.000	-214.339	-2.967
2786	962.000	-1.976	-2.327	0.000	-213.639	-19.017
2802	962.000	-1.905	-1.955	0.000	-220.135	24.588
2818	962.000	-1.969	-2.426	0.000	-219.226	-23.412
2834	962.000	-1.941	-2.337	0.000	-218.108	-15.562
2850	962.000	-1.923	-2.018	0.000	-219.019	17.193
2866	962.000	-1.942	-2.109	0.000	-216.669	5.719
2882	962.000	-2.061	-2.406	0.000	-225.329	-15.269
2898	962.000	-1.892	-1.893	0.000	-213.633	24.300
2914	962.000	-2.012	-2.323	0.000	-225.762	-6.550
2930	962.000	-2.012	-2.076	0.000	-228.617	21.047
2946	962.000	-1.922	-2.250	0.000	-215.445	-9.515
2962	962.000	-2.009	-2.520	0.000	-227.789	-24.181
2978	962.000	-2.157	-2.457	0.000	-231.536	-14.142
2994	962.000	-1.964	-2.382	0.000	-214.670	-23.517
3010	962.000	-2.123	-2.521	0.000	-236.134	-16.009
3026	962.000	-2.027	-2.250	0.000	-219.661	-5.321
3042	962.000	-1.800	-2.204	0.000	-214.507	-5.850
3058	962.000	-1.985	-2.430	0.000	-230.601	-12.448
3074	962.000	-1.942	-2.366	0.000	-221.756	-14.857
3090	962.000	-2.156	-2.326	0.000	-226.105	-6.505
3106	962.000	-2.015	-2.339	0.000	-230.835	-3.110
3122	962.000	-1.966	-2.163	0.000	-220.312	3.973
3762	962.000	-1.637	-1.668	0.000	-191.665	24.890
3778	962.000	-1.639	-1.633	0.000	-187.976	24.664
3794	962.000	-1.770	-2.099	0.000	-191.444	-18.434
3810	962.000	-1.772	-2.091	0.000	-195.365	-13.757
3826	962.000	-1.725	-2.132	0.000	-188.486	-24.748
3842	962.000	-1.798	-2.067	0.000	-189.214	-17.456
3858	962.000	-1.797	-2.147	0.000	-195.947	-18.717
3874	962.000	-1.597	-1.970	0.000	-183.675	-13.311
3890	962.000	-1.628	-1.673	0.000	-188.470	21.180
3906	962.000	-1.869	-2.042	0.000	-199.167	-5.060
3922	962.000	-1.699	-2.095	0.000	-189.817	-19.668
3938	962.000	-1.750	-1.908	0.000	-194.438	3.624
3954	962.000	-1.720	-1.996	0.000	-198.417	-1.170
3970	962.000	-1.824	-1.899	0.000	-189.177	-0.718
3986	962.000	-1.711	-2.143	0.000	-197.753	-16.510
4002	962.000	-1.737	-1.935	0.000	-191.899	-1.566
4018	962.000	-1.775	-1.988	0.000	-187.385	-11.378
4034	962.000	-1.720	-2.131	0.000	-206.461	-6.601
4050	962.000	-1.623	-1.780	0.000	-189.771	11.814
4066	962.000	-1.689	-2.023	0.000	-196.332	-5.982
4082	962.000	-1.725	-1.847	0.000	-197.155	12.490
4098	962.000	-1.740	-1.786	0.000	-188.547	9.971
4114	962.000	-1.668	-1.791	0.000	-194.617	15.480
4130	962.000	-1.791	-1.790	0.000	-199.834	20.861
4146	962.000	-1.715	-1.886	0.000	-185.228	-3.379
4162	962.000	-1.669	-1.953	0.000	-188.370	-6.949
4178	962.000	-1.760	-1.991	0.000	-199.065	-0.047
4194	962.000	-1.728	-1.979	0.000	-188.293	-9.653
4210	962.000	-1.834	-1.812	0.000	-192.074	10.890
4226	962.000	-1.756	-2.050	0.000	-190.304	-14.683
4242	962.000	-1.734	-2.043	0.000	-193.573	-10.748
4258	962.000	-1.762	-1.864	0.000	-196.900	10.498
4274	962.000	-1.755	-2.019	0.000	-194.001	-7.857
4290	962.000	-1.709	-1.767	0.000	-195.412	18.667
4306	962.000	-1.724	-1.774	0.000	-191.686	14.301
4322	962.000	-1.879	-2.182	0.000	-204.359	-13.798
4338	962.000	-1.601	-1.885	0.000	-189.919	1.407
4354	962.000	-1.683	-1.894	0.000	-189.222	-0.199
4370	962.000	-1.759	-1.919	0.000	-194.333	2.407
5010	962.000	-1.100	-1.043	0.000	-119.597	15.289
5026	962.000	-0.947	-1.105	0.000	-108.149	-2.318
5042	962.000	-1.057	-1.332	0.000	-110.533	-22.632
5058	962.000	-0.995	-1.038	0.000	-115.936	12.111
5074	962.000	-1.020	-1.172	0.000	-113.006	-4.224
5090	962.000	-0.911	-0.938	0.000	-109.522	15.695
5106	962.000	-1.004	-1.220	0.000	-111.267	-10.767
5122	962.000	-1.009	-1.152	0.000	-111.978	-3.200
5138	962.000	-1.042	-1.050	0.000	-115.432	10.459
5154	962.000	-1.022	-1.066	0.000	-109.170	2.595
5170	962.000	-1.050	-1.314	0.000	-109.068	-22.308
5186	962.000	-1.095	-1.062	0.000	-119.824	13.588
5202	962.000	-0.936	-1.143	0.000	-109.785	-4.534
5218	962.000	-1.046	-1.097	0.000	-108.780	-0.890
5234	962.000	-1.026	-1.105	0.000	-114.934	4.442
5250	962.000	-0.957	-0.984	0.000	-108.032	9.646
5266	962.000	-1.066	-1.263	0.000	-114.814	-11.508
5282	962.000	-0.881	-0.920	0.000	-111.681	19.712
5298	962.000	-1.039	-1.305	0.000	-106.998	-23.453
5314	962.000	-1.065	-1.099	0.000	-117.747	7.840
5330	962.000	-1.009	-0.898	0.000	-114.469	24.658
5346	962.000	-1.064	-0.960	0.000	-109.100	13.105
5362	962.000	-0.942	-1.350	0.000	-114.185	-20.824
5378	962.000	-1.020	-1.112	0.000	-110.285	-0.866
5394	962.000	-1.039	-1.172	0.000	-116.568	-0.646
5410	962.000	-1.038	-1.263	0.000	-126.815	0.487
5426	962.000	-1.012	-1.081	0.000	-112.846	4.733
5442	962.000	-1.012	-1.084	0.000	-113.061	4.698
5458	962.000	-1.101	-1.212	0.000	-115.080	-6.073
5474	962.000	-1.007	-0.939	0.000	-112.996	19.085
5490	962.000	-1.161	-1.126	0.000	-121.692	9.047
5506	962.000	-0.960	-0.878	0.000	-111.506	23.723
5522	962.000	-0.982	-1.145	0.000	-109.428	-5.108
5538	962.000	-1.080	-0.953	0.000	-120.205	24.923
5554	962.000	-1.011	-1.153	0.000	-109.363	-5.947
5570	962.000	-1.021	-1.218	0.000	-113.415	-8.351
5586	962.000	-0.996	-1.144	0.000	-113.370	-0.998
5602	962.000	-1.051	-1.296	0.000	-109.457	-20.100
5618	962.000	-1.021	-0.952	0.000	-111.813	16.632
6258	962.000	-2.213	-2.095	0.000	-215.629	6.114
6274	962.000	-2.187	-2.347	0.000	-215.633	-19.031
6290	962.000	-2.152	-1.958	0.000	-215.630	19.793
6306	962.000	-2.155	-1.939	0.000	-215.629	21.735
6322	962.000	-2.198	-2.048	0.000	-219.340	14.569
6338	962.000	-2.299	-2.443	0.000	-224.160	-20.110
6354	962.000	-2.238	-2.362	0.000	-215.634	-20.589
6370	962.000	-2.513	-2.211	0.000	-235.979	14.917
6386	962.000	-2.527	-2.394	0.000	-251.329	11.966
6402	962.000	-2.496	-2.538	0.000	-238.973	-14.795
6418	962.000	-2.354	-2.374	0.000	-232.742	-4.687
6434	962.000	-2.128	-2.361	0.000	-224.565	-11.557
6450	962.000	-2.352	-2.368	0.000	-223.253	-13.557
6466	962.000	-2.181	-1.972	0.000	-215.632	18.442
6482	962.000	-2.105	-2.067	0.000	-215.630	8.917
6498	962.000	-2.246	-2.135	0.000	-215.629	2.106
6514	962.000	-2.283	-2.145	0.000	-224.263	9.763
6530	962.000	-2.233	-2.113	0.000	-215.629	4.338
6546	962.000	-1.812	-2.084	0.000	-216.020	7.643
6562	962.000	-2.486	-2.303	0.000	-239.251	8.912
6578	962.000	-2.288	-2.244	0.000	-223.224	-1.127
6594	962.000	-2.258	-2.493	0.000	-225.194	-24.125
6610	962.000	-2.361	-2.114	0.000	-233.740	22.306
6626	962.000	-2.287	-2.423	0.000	-236.109	-6.157
6642	962.000	-2.535	-2.188	0.000	-241.496	22.719
6658	962.000	-2.212	-2.304	0.000	-216.538	-13.818
6674	962.000	-1.894	-2.380	0.000	-215.630	-22.359
6690	962.000	-2.392	-2.231	0.000	-235.982	12.932
6706	962.000	-2.283	-2.121	0.000	-216.800	4.725
6722	962.000	-2.130	-2.218	0.000	-215.977	-5.802
6738	962.000	-2.627	-2.538	0.000	-261.670	7.822
6754	962.000	-2.262	-2.390	0.000	-216.296	-22.740
6770	962.000	-2.173	-2.351	0.000	-215.631	-19.499
6786	962.000	-2.632	-2.770	0.000	-254.279	-22.682
6802	962.000	-2.125	-2.348	0.000	-215.629	-19.146
6818	962.000	-2.193	-2.136	0.000	-216.171	2.547
6834	962.000	-2.157	-2.256	0.000	-215.629	-9.944
6850	962.000	-2.205	-2.084	0.000	-225.199	16.792
6866	962.000	-2.240	-2.330	0.000	-215.634	-17.335
7522	962.000	-2.298	-2.209	0.000	-231.680	10.817
7538	962.000	-2.405	-2.215	0.000	-245.065	23.518
7554	962.000	-2.095	-2.330	0.000	-222.201	-10.807
7570	962.000	-2.450	-2.343	0.000	-232.102	-2.246
7586	962.000	-2.694	-2.747	0.000	-258.182	-16.558
7602	962.000	-2.232	-2.142	0.000	-230.697	16.511
7618	962.000	-2.240	-2.271	0.000	-221.970	-5.121
7634	962.000	-2.259	-2.116	0.000	-232.018	20.428
7650	962.000	-2.527	-2.387	0.000	-240.222	1.478
7666	962.000	-2.267	-2.381	0.000	-221.783	-16.301
7682	962.000	-2.593	-2.335	0.000	-256.727	23.237
7698	962.000	-2.252	-2.069	0.000	-221.782	14.929
7714	962.000	-2.290	-2.301	0.000	-221.791	-8.298
7730	962.000	-2.311	-2.511	0.000	-231.347	-19.768
7746	962.000	-2.468	-2.611	0.000	-242.730	-18.358
7762	962.000	-2.329	-2.251	0.000	-221.783	-3.297
7778	962.000	-2.212	-2.119	0.000	-221.787	9.909
7794	962.000	-2.458	-2.440	0.000	-230.138	-13.907
7810	962.000	-2.310	-2.442	0.000	-221.783	-22.448
7826	962.000	-2.196	-2.385	0.000	-221.871	-16.584
7842	962.000	-2.286	-2.411	0.000	-230.313	-10.768
7858	962.000	-2.565	-2.643	0.000	-244.921	-19.428
7874	962.000	-2.159	-2.288	0.000	-221.785	-6.998
7890	962.000	-2.239	-2.281	0.000	-221.782	-6.323
7906	962.000	-2.384	-2.198	0.000	-230.363	10.555
7922	962.000	-2.494	-2.614	0.000	-238.007	-23.368
7938	962.000	-2.156	-2.464	0.000	-222.175	-24.186
7954	962.000	-2.349	-2.454	0.000	-231.034	-14.375
7970	962.000	-2.734	-2.773	0.000	-265.912	-11.374
7986	962.000	-2.144	-2.000	0.000	-221.784	21.771
8002	962.000	-2.803	-2.667	0.000	-261.121	-5.535
8018	962.000	-2.249	-2.603	0.000	-239.001	-21.338
8034	962.000	-2.243	-2.114	0.000	-221.782	10.422
8050	962.000	-2.685	-2.505	0.000	-262.700	12.201
8066	962.000	-2.543	-2.254	0.000	-245.070	19.680
8082	962.000	-2.156	-2.060	0.000	-221.782	15.827
8098	962.000	-2.201	-2.354	0.000	-221.787	-13.590
8114	962.000	-1.905	2.543	1.000	-225.964	-19.775
8130	962.000	-2.225	-2.157	0.000	-221.782	6.108
8770	962.000	-1.450	-1.800	0.000	-161.076	-18.944
8786	962.000	-1.475	-1.735	0.000	-169.468	-4.005
8802	962.000	-1.441	-1.550	0.000	-162.339	7.355
8818	962.000	-1.380	-1.769	0.000	-157.087	-19.811
8834	962.000	-1.463	-1.777	0.000	-168.022	-9.646
8850	962.000	-1.389	-1.457	0.000	-168.121	22.429
8866	962.000	-1.373	-1.379	0.000	-155.291	17.432
8882	962.000	-1.458	-1.741	0.000	-176.857	2.752
8898	962.000	-1.395	-1.860	0.000	-162.399	-23.574
8914	962.000	-1.357	-1.584	0.000	-163.203	4.845
8930	962.000	-1.399	-1.387	0.000	-160.168	21.421
8946	962.000	-1.346	-1.589	0.000	-156.371	-2.503
8962	962.000	-1.312	-1.671	0.000	-160.220	-6.902
8978	962.000	-1.500	-1.604	0.000	-160.061	-0.298
8994	962.000	-1.424	-1.414	0.000	-159.663	18.302
9010	962.000	-1.429	-1.367	0.000	-156.364	19.671
9026	962.000	-1.432	-1.648	0.000	-154.843	-9.943
9042	962.000	-1.382	-1.672	0.000	-158.198	-9.042
9058	962.000	-1.326	-1.336	0.000	-153.873	20.281
9074	962.000	-1.498	-1.737	0.000	-163.120	-10.545
9090	962.000	-1.448	-1.751	0.000	-166.607	-8.523
9106	962.000	-1.338	-1.767	0.000	-158.983	-17.757
9122	962.000	-1.317	-1.461	0.000	-159.811	13.718
9138	962.000	-1.448	-1.714	0.000	-162.643	-8.739
9154	962.000	-1.451	-1.798	0.000	-168.645	-11.189
9170	962.000	-1.439	-1.617	0.000	-157.717	-3.975
9186	962.000	-1.529	-1.710	0.000	-168.276	-2.760
9202	962.000	-1.363	-1.440	0.000	-160.113	16.090
9218	962.000	-1.487	-1.701	0.000	-156.468	-13.657
9234	962.000	-1.422	-1.433	0.000	-163.760	20.497
9250	962.000	-1.434	-1.679	0.000	-160.847	-7.079
9266	962.000	-1.356	-1.467	0.000	-156.852	10.162
9282	962.000	-1.441	-1.744	0.000	-160.596	-13.755
9298	962.000	-1.424	-1.754	0.000	-166.074	-9.364
9314	962.000	-1.362	-1.677	0.000	-156.642	-11.106
9330	962.000	-1.473	-1.771	0.000	-170.194	-6.924
9346	962.000	-1.467	-1.834	0.000	-172.353	-11.085
9362	962.000	-1.458	-1.805	0.000	-163.414	-17.045
9378	962.000	-1.542	-1.461	0.000	-165.950	19.875
10018	962.000	-1.875	-2.277	0.000	-204.645	-23.096
10034	962.000	-1.765	-2.018	0.000	-209.063	7.260
10050	962.000	-1.851	-2.206	0.000	-206.980	-13.619
10066	962.000	-1.852	-1.809	0.000	-202.969	22.049
10082	962.000	-1.912	-2.249	0.000	-203.889	-21.060
10098	962.000	-1.872	-2.251	0.000	-201.638	-23.430
10114	962.000	-1.761	-1.951	0.000	-209.549	14.420
10130	962.000	-1.845	-1.870	0.000	-207.850	20.900
10146	962.000	-1.854	-1.951	0.000	-204.576	9.502
10162	962.000	-1.882	-2.120	0.000	-208.909	-3.072
10178	962.000	-1.790	-2.012	0.000	-203.871	2.639
10194	962.000	-1.938	-2.295	0.000	-209.977	-19.537
10210	962.000	-1.798	-1.905	0.000	-206.511	15.985
10226	962.000	-1.903	-2.284	0.000	-204.147	-24.209
10242	962.000	-1.805	-2.053	0.000	-212.933	7.585
10258	962.000	-1.794	-1.894	0.000	-205.181	15.754
10274	962.000	-1.816	-2.034	0.000	-208.580	5.171
10290	962.000	-1.742	-1.842	0.000	-207.295	23.111
10306	962.000	-1.790	-1.894	0.000	-205.241	15.840
10322	962.000	-1.818	-1.845	0.000	-203.170	18.666
10338	962.000	-1.712	-1.964	0.000	-208.031	11.614
10354	962.000	-1.855	-1.942	0.000	-207.014	12.767
10370	962.000	-1.842	-2.146	0.000	-209.916	-4.729
10386	962.000	-1.971	-2.031	0.000	-206.652	3.568
10402	962.000	-1.833	-2.161	0.000	-204.219	-11.923
10418	962.000	-1.878	-2.235	0.000	-211.530	-11.985
10434	962.000	-1.753	-1.863	0.000	-204.674	18.424
10450	962.000	-1.823	-2.139	0.000	-203.613	-10.309
10466	962.000	-1.722	-2.028	0.000	-200.066	-2.712
10482	962.000	-1.873	-1.891	0.000	-208.482	19.415
10498	962.000	-1.845	-2.234	0.000	-204.966	-18.398
10514	962.000	-1.790	-2.058	0.000	-206.440	0.621
10530	962.000	-1.868	-1.934	0.000	-205.518	12.093
10546	962.000	-1.773	-2.198	0.000	-202.300	-17.470
10562	962.000	-1.872	-2.270	0.000	-215.155	-11.821
10578	962.000	-1.718	-1.950	0.000	-206.756	11.753
10594	962.000	-1.759	-1.953	0.000	-203.978	8.637
10610	962.000	-1.925	-2.116	0.000	-215.177	3.543
10626	962.000	-1.781	-2.160	0.000	-206.305	-9.695
11266	962.000	-1.741	-1.913	0.000	-192.917	1.663
11282	962.000	-1.794	-2.157	0.000	-198.382	-17.298
11298	962.000	-1.673	-2.010	0.000	-185.623	-15.372
11314	962.000	-1.803	-2.064	0.000	-198.114	-8.302
11330	962.000	-1.738	-1.915	0.000	-193.029	1.549
11346	962.000	-1.672	-2.050	0.000	-186.981	-18.016
11362	962.000	-1.689	-1.920	0.000	-192.151	0.198
11378	962.000	-1.668	-2.032	0.000	-192.527	-10.713
11394	962.000	-1.787	-2.020	0.000	-189.553	-12.431
11410	962.000	-1.749	-2.115	0.000	-194.462	-17.083
11426	962.000	-1.610	-1.698	0.000	-185.737	15.892
11442	962.000	-1.685	-2.122	0.000	-197.663	-14.521
11458	962.000	-1.604	-1.727	0.000	-195.369	22.681
11474	962.000	-1.636	-1.707	0.000	-188.460	17.733
11490	962.000	-1.730	-2.040	0.000	-198.111	-5.892
11506	962.000	-1.811	-1.890	0.000	-200.078	11.097
11522	962.000	-1.674	-1.812	0.000	-188.627	7.448
11538	962.000	-1.763	-2.167	0.000	-198.480	-18.247
11554	962.000	-1.662	-1.907	0.000	-190.592	-0.085
11570	962.000	-1.763	-1.719	0.000	-193.772	21.855
11586	962.000	-1.765	-2.170	0.000	-199.659	-17.313
11602	962.000	-1.659	-1.791	0.000	-192.227	13.137
11618	962.000	-1.836	-1.852	0.000	-197.537	12.295
11634	962.000	-1.809	-2.056	0.000	-203.519	-2.064
11650	962.000	-1.764	-1.924	0.000	-191.081	-1.304
11666	962.000	-1.664	-2.029	0.000	-189.649	-13.258
11682	962.000	-1.883	-2.140	0.000	-202.195	-11.842
11698	962.000	-1.621	-2.059	0.000	-189.238	-16.618
11714	962.000	-1.789	-1.847	0.000	-193.524	8.782
11730	962.000	-1.650	-2.006	0.000	-189.962	-10.669
11746	962.000	-1.566	-1.606	0.000	-183.957	23.367
